variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
update count,UPC,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
rate count,RAC,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
schedule count,SCC,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
synchronize count,SYC,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
cfl multiplier,CFL,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
non-wetting phase timing array,NTA,none,ARRAY,-1.00E+10,1.00E+10,NODE,computed,,,
heat source,Qh,W/m3,SCALAR,0.00e+00,1.00e-05,ELEMENT,input,,,
nodal system state,nPHS,none,SCALAR,0,7,NODE,input,,,
element system state,ePHS,none,SCALAR,0,7,ELEMENT,computed,,,
bulk mass and fractions,Xbulk,none,ARRAY,0.,1e8,NODE,computed,,,
end of injection,eoi,secs,SCALAR,86400.,31536000000,MODEL,input,,,
total velocity,vt,m/s,VECTOR,-1.00E+03,1.00E+03,ELEMENT,computed,multiphase flow,,Darcy velocity of fluid mixture
mixture density,rhom,kg/m3,SCALAR,2.00E+02,1.00E+04,NODE,computed,fluid properties,,
