variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
mobility carbonic phase,lCO2,1/(Pa.s),SCALAR,0.00E+00,1.00E+05,ELEMENT,calculated,multiphase flow,,relative permeability divided by viscosity
total mobility permeability product,lambda_t,m2/(Pa.s),SCALAR,1.00E-18,1.00E+00,ELEMENT,calculated,multiphase flow,,sum of mobilities multiplied with permeability
tensor total mobility permeability product,LT,m2/(Pa.s),TENSOR,1.00E-18,1.00E+00,ELEMENT,calculated,multiphase flow,,sum of mobilities multiplied with permeability
total system compressibility,ct,1/Pa,SCALAR,1.00E-15,1.00E-05,ELEMENT,calculated,multiphase flow,,porosity weighted average of fluid and rock compressibilities
total velocity,vt,m/s,VECTOR,-1.00E+03,1.00E+03,ELEMENT,calculated,multiphase flow,,Darcy velocity of fluid mixture
volume flux,qf,m3/s,SCALAR,0.00E+00,1.00E+02,ELEMENT,computed,multiphase flow,,volumetric flow rate
model time,t,s,SCALAR,0.00E+00,1.00E+15,MODEL,computed,multiphase flow,,geologic time evolved in a simulation
brooks corey parameter,bcp,none,SCALAR,0.00E+00,8.00E+00,ELEMENT,input ,multiphase flow,,lambda parameter from BC model scaling with the heterogeneity
gravity force,Fg,kgm/s2,VECTOR,-1.00E+15,1.00E+15,ELEMENT,calculated,multiphase flow,,body force due to the action of gravity
previous drainage endpoint,SwDrToImb,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed,multiphase flow,,extra data needed by hysteretic relperm model
previous imbibition endpoint,SwImbToDr,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed,multiphase flow,,extra data needed by hysteretic relperm model
pseudo residual saturation carbonic phase,psrCO2,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,computed/input,multiphase flow,,extra data needed by hysteretic relperm model
pseudo residual saturation aqueous phase,psrH2O,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,computed/input,multiphase flow,,extra data needed by hysteretic relperm model
relative permeability model parameters,kri_param,none,ARRAY,-5.00E+07,5.00E+07,ELEMENT,input,multiphase flow,,extra 8 parameters needed by hysteretic relperm model
dip vector,dip,none,VECTOR,-1.00E+00,1.00E+00,ELEMENT,computed,numeric modelling,,for the projection of the gravity force acting on lower-dimensional elements
sector pore volume,sPV,m3,SCALAR,1.00E-08,1.00E+06,SECTOR_INTEGRATION_POINT,computed,numeric modelling,,as computed with the finite volume method
facet area,fA,m2,SCALAR,1.00E-08,1.00E+06,FACET_INTEGRATION_POINT,computed,numeric modelling,,of the outer surface segment of a finite volume
facet normal,fn,none,VECTOR,1.00E+00,1,FACET_INTEGRATION_POINT,computed,numeric modelling,,normal to facet
facet total flux,qft,m3/s,SCALAR,0.00E+00,1.00E+05,FACET_INTEGRATION_POINT,computed,numeric modelling,,integrated volumetric flux going across facet
facet flux carbonic phase,qfCO2,m3/s,SCALAR,0.00E+00,1.00E+05,FACET_INTEGRATION_POINT,computed,numeric modelling,,integrated flux of the carbonic phase
FV pore volume,fvPV,m3,SCALAR,0.00E+00,1.00E+07,NODE,calculated,numeric modelling,,pore volume integrated over finite volume sectors
default time increment,dt,s,SCALAR,1.00E-03,8.64E+06,MODEL,input,numeric modelling,,model-wide parameter used in time-driven simulation of pressure
element number,Ne,none,SCALAR,0.00E+00,1.00E+10,ELEMENT,calculated,numeric modelling,,for coupling with escript simulator for geophysical inverse modelling
face dip vector,dipf,none,VECTOR,-1.00E+00,1.00E+00,FACE,calculated,numeric modelling,,for projection of gravity forces acting on boundary Face objects
node number,Nn,int,SCALAR,0.00E+00,1.00E+10,NODE,calculated,numeric modelling,,for coupling with escript simulator for geophysical inverse modelling
output times,t_out,s,ARRAY,0.00E+00,1.00E+15,MODEL,input ,numeric modelling,,global array that stores when model results shall be output to file
previous fluid pressure,pf0,Pa,SCALAR,-1.00E+09,1.00E+09,NODE,computed,numeric modelling,,for the computation of the local rate of change of fluid pressure
previous fluid volume source,QV0,m3(m3.s),SCALAR,-1.00E+00,1.00E+00,ELEMENT,computed,numeric modelling,,to track the spatio-temporal evolution of fluid source terms
previous nodal fluid volume source,nQV0,m3(m3.s),SCALAR,-1.00E+00,1.00E+00,NODE,computed,numeric modelling,,to track the spatio-temporal evolution of point sources
run duration,TMAX,s,SCALAR,0.00E+00,1.00E+15,MODEL,input,numeric modelling,,geologic time that shall be computed in run
thickness,thi,m,SCALAR,1.00E-10,1.00E+08,ELEMENT,input,numeric modelling,,width and cross-sectional area attribute for lower dimensional surface and line elements
volume,V,m3,SCALAR,1.00E-10,1.00E+08,ELEMENT,computed,numeric modelling,,of individual elements computed under consideration of the thickness attribute
acceleration gravity,g,m/s2,SCALAR,9.76E+00,9.83E+00,MODEL,input,physical constants,,site-specific value of the gravitational constant
fault breccia permeability,kFbr,m2,SCALAR,1.00E-25,1.00E+00,ELEMENT,calculated,property modelling,,permeability of fault rock computed assuming that it is a breccia
fault size,Fs,m,SCALAR,1.00E+00,1.00E+05,REGION,calculated,property modelling,,maximum diameter of fault
fracture permeability,kf,m2,SCALAR,1.00E-25,1.00E+00,ELEMENT,calculated,property modelling,,excess permeability due to the presence of fractures
tensor permeability,kk,m2,TENSOR,1.00E-25,1.00E+02,ELEMENT,from geomodel,property modelling,,full tensor value from property modelling
permeability,k,m2,SCALAR,1.00E-25,1.00E+02,ELEMENT,from geomodel,property modelling,,scalar value from property modelling
permeability calibration factor,k_cal,none,SCALAR,0.00E+00,1.00E+00,ELEMENT,computed,property modelling,,parameter used in automatic history matching
porosity,phi,none,SCALAR,1.00E-06,1.00E+00,ELEMENT,from geomodel,property modelling,,independent input parameter which may however change due to salt precipitation
rocktype,RRT,int,SCALAR,0.00E+00,1.00E+02,ELEMENT,calculated,property modelling,,important identifier of RRT used in CSMP internal property modelling
slip patch area,AS,m2,SCALAR,1.00E-01,1.00E+10,REGION,computed,property modelling,,area of fault surface used in fault permeability calculations
viscous flux density area product,FVISC,kg,SCALAR,-1.00E+06,1.00E+06,FACET_INTEGRATION_POINT,computed,multiphase flow,Geiger et al 2009,projection-area product of viscous part of total velocity that will not change until next pressure solve
gravitational CO2 flux density area product,FGRAV,kg,SCALAR,-1.00E+06,1.00E+06,FACET_INTEGRATION_POINT,computed,multiphase flow,Geiger et al 2009,counter-current buoyant CO2 flux valid until saturation change (zero if there is no CO2)
capillary flux CO2 density area product,FCAP,kg,SCALAR,-1.00E+06,1.00E+06,FACET_INTEGRATION_POINT,computed,multiphase flow,Geiger et al 2010,counter-current capillary CO2 flux valid until saturation change (zero if there is no CO2)
barycenter carbonic phase density,rhoCO2bc,kg/m3,SCALAR,2.00E+00,1.00E+03,ELEMENT,calculated,multiphase flow,,interpolated to the barycentre
barycenter aqueous phase density,rhoH2Obc,kg/m3,SCALAR,8.00E+02,1.30E+03,ELEMENT,calculated,multiphase flow,,interpolated to the barycentre
barycenter carbonic phase viscosity,muCO2bc,Pa.s,SCALAR,1.00E-06,1.00E-04,ELEMENT,calculated,multiphase flow,,interpolated to the barycentre
barcycenter aqueous phase viscosity,muH2Obc,Pa. s,SCALAR,1.00E-04,1.60E-03,ELEMENT,calculated,multiphase flow,,interpolated to the barycentre
