variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
strain2,e2,none,VECTOR,-1.00e+03,1.00e+03,ELEMENT,output,mechanics,,
strain3,e3,none,VECTOR,-1.00e+03,1.00e+03,ELEMENT,output,mechanics,,
stress,S,Pa,TENSOR,-1.00e+12,1.00e+12,ELEMENT,output,mechanics,,
stress-y,Sy,Pa,SCALAR,-1.00e+12,1.00e+12,ELEMENT,output,mechanics,,
tensile failure,fail1,binary,SCALAR,-1.00e+01,1.00e+01,ELEMENT,computed,mechanics,,
volume change,dV,m3,SCALAR,1.00e-10,1.00e+08,ELEMENT,computed,mechanics,,
vertical permeability,kV,m2,SCALAR,1.00e-21,1.00e-07,ELEMENT,computed/input,multiphase flow,,
capillary diffusivity,diffpc,m2/Pa,SCALAR,1.00e-50,1.00e+00,ELEMENT,computed,multiphase flow,,
hydraulic conductivity,K,m/s,SCALAR,1.00e-25,1.00e+02,ELEMENT,computed,multiphase flow,,
entry pressure,pd,Pa,SCALAR,0.00e+00,5.00e+07,ELEMENT,input,multiphase flow,,
entry pressure aqueous phase,cw,Pa,SCALAR,0.00e+00,5.00e+07,ELEMENT,input,multiphase flow,,
entry pressure carbonic phase,co,Pa,SCALAR,0.00e+00,5.00e+07,ELEMENT,input,multiphase flow,,
face gravity term,fgt,m/s2,VECTOR,-1.50e+08,1.50e+08,FACE,calculaled,multiphase flow,,
face total mobility,flt,1/(Pa.s),SCALAR,1.00e-20,1.00e+00,FACE,calculated,multiphase flow,,
fluid pressure,pf,Pa,SCALAR,0.00e+00,1.00e+09,NODE,computed,multiphase flow,,
mixture viscosity,mum,Pa.s,SCALAR,1.00e-06,1.00e-02,NODE,computed,multiphase flow,,
nodal fluid volume source,nQV,m3/(m3.s),SCALAR,-1.00e+08,1.00e+08,NODE,input,multiphase flow,,
fluid volume source,QV,m3/(m3.s),SCALAR,-1.00e+08,1.00e+08,ELEMENT,input,multiphase flow,,
flux balance,fb,m3,SCALAR,-1.00e+08,1.00e+08,NODE,computed,multiphase flow,,
gravity term,gt,check!,VECTOR,-1.00e+08,1.00e+08,ELEMENT,calculated,multiphase flow,,
initial saturation aqueous phase,siH2O,m3/m3,SCALAR,1.00e-20,1.00e+08,ELEMENT,input,multiphase flow,,
mobility carbonic phase,laCO2,1/(Pa.s),SCALAR,1.00e-20,1.00e+00,ELEMENT,computed,multiphase flow,,
mobility aqueous phase,laH2O,1/(Pa.s),SCALAR,1.00e-20,1.00e+00,ELEMENT,computed,multiphase flow,,
new saturation carbonic phase,sCO2_1,m3/m3,SCALAR,-5.00e-02,1.05e+00,NODE,computed,multiphase flow,,
residual saturation carbonic phase,srCO2,m3/m3,SCALAR,0.00e+00,5.00e-01,ELEMENT,input,multiphase flow,,
residual saturation aqueous phase,srH2O,m3/m3,SCALAR,0.00e+00,5.00e-01,ELEMENT,input,multiphase flow,,
saturation carbonic phase,sCO2,m3/m3,SCALAR,-5.00e-02,1.05e+00,NODE,computed,multiphase flow,,
saturation aqueous phase,sH2O,m3/m3,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,multiphase flow,,
total dissolved solids,TDS,kg/m3,SCALAR,0.00e+00,3.00e+02,NODE,computed/input,multiphase flow,,
total mobility,lat,1/(Pa.s),SCALAR,1.00e-20,1.00e+00,ELEMENT,calculated,multiphase flow,,
total system compressibility,ct,1/Pa,SCALAR,1.00e-15,1.00e-05,ELEMENT,calculated,multiphase flow,,
total velocity,vt,m/s,VECTOR,-1.00e+03,1.00e+03,ELEMENT,calculated,multiphase flow,,
horizontal permeability,kh,m2,SCALAR,1.00e-21,1.00e-07,ELEMENT,computed/input,multiphase flow,,
volume flux,qf,m3/s,SCALAR,0.00e+00,1.00e+02,ELEMENT,computed,multiphase flow,,
model time,t,s,SCALAR,0.00e+00,1.00e+15,MODEL,computed,multiphase flow,,
brooks corey parameter,bcp,none,SCALAR,0.00e+00,8.00e+00,ELEMENT,input ,multiphase flow,,
brooks corey parameter aqueous phase,aw,none,SCALAR,0.00e+00,8.00e+00,ELEMENT,input ,multiphase flow,,
brooks corey parameter carbonic phase,ao,none,SCALAR,0.00e+00,8.00e+00,ELEMENT,input ,multiphase flow,,
gravity force,Fg,kg/(m.s2),VECTOR,-1.00e+15,1.00e+15,ELEMENT,calculated,multiphase flow,,
previous drainage saturation endpoint of aqueous phase,SwDrToImb,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed,multiphase flow,,
previous imbibition saturation endpoint of aqueous phase,SwImbToDr,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed,multiphase flow,,
pseudo residual saturation carbonic phase,psrCO2,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,computed/input,multiphase flow,,
pseudo residual saturation aqueous phase,psrH2O,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,computed/input,multiphase flow,,
Hysteresis relative permeability model Parameters,HisBCparam,none,ARRAY,0.00E+00,5.00E+07,ELEMENT,input,multiphase flow,,
dip vector,dip,none,VECTOR,-1.00e+00,1.00e+00,ELEMENT,computed,numeric modelling,,
sector pore volume,sPV,m3,SCALAR,1.00e-08,1.00e+06,SECTOR_INTEGRATION_POINT,computed,numeric modelling,,
facet normal permeability,kfn,m2,SCALAR,1.00e-21,1.00e-07,FACET_INTEGRATION_POINT,computed,numeric modelling,,
facet area permeability,fAk,m4,VECTOR,-1e+10,1e+10,FACET_INTEGRATION_POINT,computed,numeric modelling,,
facet area,fA,m2,SCALAR,1.00e-08,1.00e+06,FACET_INTEGRATION_POINT,computed,numeric modelling,,
facet normal,fn,none,VECTOR,1.00e+00,1,FACET_INTEGRATION_POINT,computed,numeric modelling,,
facet total flux,qft,m3/s,SCALAR,0.00e+00,1.00e+05,FACET_INTEGRATION_POINT,computed,numeric modelling,,
facet flux carbonic phase,qfCO2,m3/s,SCALAR,0.00e+00,1.00e+05,FACET_INTEGRATION_POINT,computed,numeric modelling,,
FV pore volume,fvPV,m3,SCALAR,0.00e+00,1.00e+07,NODE,calculated,numeric modelling,,
cfl,cfl,none,SCALAR,0.00e+00,1.00e+06,NODE,computed,numeric modelling,,
default time increment,dt,s,SCALAR,1.00e-03,8.64e+06,MODEL,input,numeric modelling,,
element number,Ne,none,SCALAR,0.00e+00,1.00e+10,ELEMENT,calculated,numeric modelling,,
face dip vector,dipf,none,VECTOR,-1.00e+00,1.00e+00,FACE,calculated,numeric modelling,,
node number,Nn,int,SCALAR,0.00e+00,1.00e+10,NODE,calculated,numeric modelling,,
output times,t_out,s,ARRAY,0.00e+00,1.00e+15,MODEL,input ,numeric modelling,,
previous fluid pressure,pf0,Pa,SCALAR,-1.00e+09,1.00e+09,NODE,computed,numeric modelling,,
previous fluid volume source,QV0,m3(m3.s),SCALAR,-1.00e+00,1.00e+00,ELEMENT,computed,numeric modelling,,
previous nodal fluid volume source,nQV0,m3(m3.s),SCALAR,-1.00e+00,1.00e+00,NODE,computed,numeric modelling,,
run duration,TMAX,s,SCALAR,0.00e+00,1.00e+15,MODEL,input,numeric modelling,,
thickness,thi,m,SCALAR,1.00e-10,1.00e+08,ELEMENT,input,numeric modelling,,
volume,V,m3,SCALAR,1.00e-10,1.00e+08,ELEMENT,computed,numeric modelling,,
acceleration gravity,g,m/s2,SCALAR,9.76e+00,9.83e+00,MODEL,input,physical constants,,
fault breccia permeability,kFbr,m2,SCALAR,1.00e-25,1.00e+00,ELEMENT,calculated,property modelling,,
fault size,Fs,m,SCALAR,1.00e+00,1.00e+05,REGION,calculated,property modelling,,
fracture permeability,kf,m2,SCALAR,1.00e-25,1.00e+00,ELEMENT,calculated,property modelling,,
permeability,k,m2,TENSOR,1.00e-25,1.00e+02,ELEMENT,input,property modelling,,
permeability calibration factor,k_cal,none,SCALAR,0.00e+00,1.00e+00,ELEMENT,computed,property modelling,,
porosity,phi,none,SCALAR,1.00e-06,1.00e+00,ELEMENT,input,property modelling,,
rocktype,RRT,int,SCALAR,0.00e+00,1.00e+02,ELEMENT,calculated,property modelling,,
slip patch area,AS,m2,SCALAR,1.00e-01,1.00e+10,REGION,computed,property modelling,,
