fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
   224	3.700000E+03	9.200000E+03	0.000000E+00
   225	3.800000E+03	9.200000E+03	0.000000E+00
   226	3.900000E+03	9.200000E+03	0.000000E+00
   227	4.000000E+03	9.200000E+03	0.000000E+00
   228	4.100000E+03	9.200000E+03	0.000000E+00
   229	4.200000E+03	9.200000E+03	0.000000E+00
   230	4.300000E+03	9.200000E+03	0.000000E+00
   231	4.400000E+03	9.200000E+03	0.000000E+00
   232	4.500000E+03	9.200000E+03	0.000000E+00
   233	4.600000E+03	9.200000E+03	0.000000E+00
   234	4.700000E+03	9.200000E+03	0.000000E+00
   235	4.800000E+03	9.200000E+03	0.000000E+00
   236	4.900000E+03	9.200000E+03	0.000000E+00
   237	5.000000E+03	9.200000E+03	0.000000E+00
   238	5.100000E+03	9.200000E+03	0.000000E+00
   239	5.200000E+03	9.200000E+03	0.000000E+00
   240	5.300000E+03	9.200000E+03	0.000000E+00
   241	5.400000E+03	9.200000E+03	0.000000E+00
   242	5.500000E+03	9.200000E+03	0.000000E+00
   243	5.600000E+03	9.200000E+03	0.000000E+00
   244	5.700000E+03	9.200000E+03	0.000000E+00
   245	5.800000E+03	9.200000E+03	0.000000E+00
   246	5.900000E+03	9.200000E+03	0.000000E+00
   247	6.000000E+03	9.200000E+03	0.000000E+00
   248	6.100000E+03	9.200000E+03	0.000000E+00
   249	6.200000E+03	9.200000E+03	0.000000E+00
   250	6.300000E+03	9.200000E+03	0.000000E+00
   251	6.400000E+03	9.200000E+03	0.000000E+00
   252	6.500000E+03	9.200000E+03	0.000000E+00
   253	6.600000E+03	9.200000E+03	0.000000E+00
   254	6.700000E+03	9.200000E+03	0.000000E+00
   255	6.800000E+03	9.200000E+03	0.000000E+00
   256	6.900000E+03	9.200000E+03	0.000000E+00
   257	7.000000E+03	9.200000E+03	0.000000E+00
   258	7.100000E+03	9.200000E+03	0.000000E+00
   259	7.200000E+03	9.200000E+03	0.000000E+00
   260	7.300000E+03	9.200000E+03	0.000000E+00
   261	7.400000E+03	9.200000E+03	0.000000E+00
   262	7.500000E+03	9.200000E+03	0.000000E+00
   263	7.600000E+03	9.200000E+03	0.000000E+00
   264	7.700000E+03	9.200000E+03	0.000000E+00
   265	7.800000E+03	9.200000E+03	0.000000E+00
   266	7.900000E+03	9.200000E+03	0.000000E+00
   267	8.000000E+03	9.200000E+03	0.000000E+00
   268	8.100000E+03	9.200000E+03	0.000000E+00
   269	8.200000E+03	9.200000E+03	0.000000E+00
   270	8.300000E+03	9.200000E+03	0.000000E+00
   271	8.400000E+03	9.200000E+03	0.000000E+00
   272	8.500000E+03	9.200000E+03	0.000000E+00
   273	8.600000E+03	9.200000E+03	0.000000E+00
   274	8.700000E+03	9.200000E+03	0.000000E+00
   275	8.800000E+03	9.200000E+03	0.000000E+00
   276	8.900000E+03	9.200000E+03	0.000000E+00
   277	9.000000E+03	9.200000E+03	0.000000E+00
   278	9.100000E+03	9.200000E+03	0.000000E+00
   279	9.200000E+03	9.200000E+03	0.000000E+00
   280	9.300000E+03	9.200000E+03	0.000000E+00
   281	9.400000E+03	9.200000E+03	0.000000E+00
   282	9.500000E+03	9.200000E+03	0.000000E+00
   283	9.600000E+03	9.200000E+03	0.000000E+00
   284	9.700000E+03	9.200000E+03	0.000000E+00
   285	9.800000E+03	9.200000E+03	0.000000E+00
   286	9.900000E+03	9.200000E+03	0.000000E+00
   287	1.000000E+04	9.200000E+03	0.000000E+00
   288	1.010000E+04	9.200000E+03	0.000000E+00
   289	1.020000E+04	9.200000E+03	0.000000E+00
   290	1.030000E+04	9.200000E+03	0.000000E+00
   291	1.040000E+04	9.200000E+03	0.000000E+00
   292	1.050000E+04	9.200000E+03	0.000000E+00
   293	1.060000E+04	9.200000E+03	0.000000E+00
   294	1.070000E+04	9.200000E+03	0.000000E+00
   295	1.080000E+04	9.200000E+03	0.000000E+00
   296	1.090000E+04	9.200000E+03	0.000000E+00
   297	1.100000E+04	9.200000E+03	0.000000E+00
   298	1.110000E+04	9.200000E+03	0.000000E+00
   299	1.120000E+04	9.200000E+03	0.000000E+00
   300	1.130000E+04	9.200000E+03	0.000000E+00
   301	1.140000E+04	9.200000E+03	0.000000E+00
   302	1.150000E+04	9.200000E+03	0.000000E+00
   303	1.160000E+04	9.200000E+03	0.000000E+00
   304	1.170000E+04	9.200000E+03	0.000000E+00
   305	1.180000E+04	9.200000E+03	0.000000E+00
   306	1.190000E+04	9.200000E+03	0.000000E+00
   307	1.200000E+04	9.200000E+03	0.000000E+00
   308	1.210000E+04	9.200000E+03	0.000000E+00
   309	1.220000E+04	9.200000E+03	0.000000E+00
   310	1.230000E+04	9.200000E+03	0.000000E+00
   311	1.240000E+04	9.200000E+03	0.000000E+00
   312	1.250000E+04	9.200000E+03	0.000000E+00
   313	1.260000E+04	9.200000E+03	0.000000E+00
   314	1.270000E+04	9.200000E+03	0.000000E+00
   315	1.280000E+04	9.200000E+03	0.000000E+00
   316	1.290000E+04	9.200000E+03	0.000000E+00
   317	1.300000E+04	9.200000E+03	0.000000E+00
   318	1.310000E+04	9.200000E+03	0.000000E+00
   319	1.320000E+04	9.200000E+03	0.000000E+00
   320	1.330000E+04	9.200000E+03	0.000000E+00
   321	1.340000E+04	9.200000E+03	0.000000E+00
   322	1.350000E+04	9.200000E+03	0.000000E+00
   323	1.360000E+04	9.200000E+03	0.000000E+00
   324	1.370000E+04	9.200000E+03	0.000000E+00
   325	1.380000E+04	9.200000E+03	0.000000E+00
   326	1.390000E+04	9.200000E+03	0.000000E+00
   327	1.400000E+04	9.200000E+03	0.000000E+00
   328	1.410000E+04	9.200000E+03	0.000000E+00
   329	1.420000E+04	9.200000E+03	0.000000E+00
   330	1.430000E+04	9.200000E+03	0.000000E+00
   331	1.440000E+04	9.200000E+03	0.000000E+00
   332	1.450000E+04	9.200000E+03	0.000000E+00
   333	1.460000E+04	9.200000E+03	0.000000E+00
   334	1.470000E+04	9.200000E+03	0.000000E+00
   335	1.480000E+04	9.200000E+03	0.000000E+00
   336	1.490000E+04	9.200000E+03	0.000000E+00
   337	1.000000E+02	9.100000E+03	0.000000E+00
   338	2.000000E+02	9.100000E+03	0.000000E+00
   339	3.000000E+02	9.100000E+03	0.000000E+00
   340	4.000000E+02	9.100000E+03	0.000000E+00
   341	5.000000E+02	9.100000E+03	0.000000E+00
   342	6.000000E+02	9.100000E+03	0.000000E+00
   343	7.000000E+02	9.100000E+03	0.000000E+00
   344	8.000000E+02	9.100000E+03	0.000000E+00
   345	9.000000E+02	9.100000E+03	0.000000E+00
   346	1.000000E+03	9.100000E+03	0.000000E+00
   347	1.100000E+03	9.100000E+03	0.000000E+00
   348	1.200000E+03	9.100000E+03	0.000000E+00
   349	1.300000E+03	9.100000E+03	0.000000E+00
   350	1.400000E+03	9.100000E+03	0.000000E+00
   351	1.500000E+03	9.100000E+03	0.000000E+00
   352	1.600000E+03	9.100000E+03	0.000000E+00
   353	1.700000E+03	9.100000E+03	0.000000E+00
   354	1.800000E+03	9.100000E+03	0.000000E+00
   355	1.900000E+03	9.100000E+03	0.000000E+00
   356	2.000000E+03	9.100000E+03	0.000000E+00
   357	2.100000E+03	9.100000E+03	0.000000E+00
   358	2.200000E+03	9.100000E+03	0.000000E+00
   359	2.300000E+03	9.100000E+03	0.000000E+00
   360	2.400000E+03	9.100000E+03	0.000000E+00
   361	2.500000E+03	9.100000E+03	0.000000E+00
   362	2.600000E+03	9.100000E+03	0.000000E+00
   363	2.700000E+03	9.100000E+03	0.000000E+00
   364	2.800000E+03	9.100000E+03	0.000000E+00
   365	2.900000E+03	9.100000E+03	0.000000E+00
   366	3.000000E+03	9.100000E+03	0.000000E+00
   367	3.100000E+03	9.100000E+03	0.000000E+00
   368	3.200000E+03	9.100000E+03	0.000000E+00
   369	3.300000E+03	9.100000E+03	0.000000E+00
   370	3.400000E+03	9.100000E+03	0.000000E+00
   371	3.500000E+03	9.100000E+03	0.000000E+00
   372	3.600000E+03	9.100000E+03	0.000000E+00
   373	3.700000E+03	9.100000E+03	0.000000E+00
   374	3.800000E+03	9.100000E+03	0.000000E+00
   375	3.900000E+03	9.100000E+03	0.000000E+00
   376	4.000000E+03	9.100000E+03	0.000000E+00
   377	4.100000E+03	9.100000E+03	0.000000E+00
   378	4.200000E+03	9.100000E+03	0.000000E+00
   379	4.300000E+03	9.100000E+03	0.000000E+00
   380	4.400000E+03	9.100000E+03	0.000000E+00
   381	4.500000E+03	9.100000E+03	0.000000E+00
   382	4.600000E+03	9.100000E+03	0.000000E+00
   383	4.700000E+03	9.100000E+03	0.000000E+00
   384	4.800000E+03	9.100000E+03	0.000000E+00
   385	4.900000E+03	9.100000E+03	0.000000E+00
   386	5.000000E+03	9.100000E+03	0.000000E+00
   387	5.100000E+03	9.100000E+03	0.000000E+00
   388	5.200000E+03	9.100000E+03	0.000000E+00
   389	5.300000E+03	9.100000E+03	0.000000E+00
   390	5.400000E+03	9.100000E+03	0.000000E+00
   391	5.500000E+03	9.100000E+03	0.000000E+00
   392	5.600000E+03	9.100000E+03	0.000000E+00
   393	5.700000E+03	9.100000E+03	0.000000E+00
   394	5.800000E+03	9.100000E+03	0.000000E+00
   395	5.900000E+03	9.100000E+03	0.000000E+00
   396	6.000000E+03	9.100000E+03	0.000000E+00
   397	6.100000E+03	9.100000E+03	0.000000E+00
   398	6.200000E+03	9.100000E+03	0.000000E+00
   399	6.300000E+03	9.100000E+03	0.000000E+00
   400	6.400000E+03	9.100000E+03	0.000000E+00
   401	6.500000E+03	9.100000E+03	0.000000E+00
   402	6.600000E+03	9.100000E+03	0.000000E+00
   403	6.700000E+03	9.100000E+03	0.000000E+00
   404	6.800000E+03	9.100000E+03	0.000000E+00
   405	6.900000E+03	9.100000E+03	0.000000E+00
   406	7.000000E+03	9.100000E+03	0.000000E+00
   407	7.100000E+03	9.100000E+03	0.000000E+00
   408	7.200000E+03	9.100000E+03	0.000000E+00
   409	7.300000E+03	9.100000E+03	0.000000E+00
   410	7.400000E+03	9.100000E+03	0.000000E+00
   411	7.500000E+03	9.100000E+03	0.000000E+00
   412	7.600000E+03	9.100000E+03	0.000000E+00
   413	7.700000E+03	9.100000E+03	0.000000E+00
   414	7.800000E+03	9.100000E+03	0.000000E+00
   415	7.900000E+03	9.100000E+03	0.000000E+00
   416	8.000000E+03	9.100000E+03	0.000000E+00
   417	8.100000E+03	9.100000E+03	0.000000E+00
   418	8.200000E+03	9.100000E+03	0.000000E+00
   419	8.300000E+03	9.100000E+03	0.000000E+00
   420	8.400000E+03	9.100000E+03	0.000000E+00
   421	8.500000E+03	9.100000E+03	0.000000E+00
   422	8.600000E+03	9.100000E+03	0.000000E+00
   423	8.700000E+03	9.100000E+03	0.000000E+00
   424	8.800000E+03	9.100000E+03	0.000000E+00
   425	8.900000E+03	9.100000E+03	0.000000E+00
   426	9.000000E+03	9.100000E+03	0.000000E+00
   427	9.100000E+03	9.100000E+03	0.000000E+00
   428	9.200000E+03	9.100000E+03	0.000000E+00
   429	9.300000E+03	9.100000E+03	0.000000E+00
   430	9.400000E+03	9.100000E+03	0.000000E+00
   431	9.500000E+03	9.100000E+03	0.000000E+00
   432	9.600000E+03	9.100000E+03	0.000000E+00
   433	9.700000E+03	9.100000E+03	0.000000E+00
   434	9.800000E+03	9.100000E+03	0.000000E+00
   435	9.900000E+03	9.100000E+03	0.000000E+00
   436	1.000000E+04	9.100000E+03	0.000000E+00
   437	1.010000E+04	9.100000E+03	0.000000E+00
   438	1.020000E+04	9.100000E+03	0.000000E+00
   439	1.030000E+04	9.100000E+03	0.000000E+00
   440	1.040000E+04	9.100000E+03	0.000000E+00
   441	1.050000E+04	9.100000E+03	0.000000E+00
   442	1.060000E+04	9.100000E+03	0.000000E+00
   443	1.070000E+04	9.100000E+03	0.000000E+00
   444	1.080000E+04	9.100000E+03	0.000000E+00
   445	1.090000E+04	9.100000E+03	0.000000E+00
   446	1.100000E+04	9.100000E+03	0.000000E+00
   447	1.110000E+04	9.100000E+03	0.000000E+00
   448	1.120000E+04	9.100000E+03	0.000000E+00
   449	1.130000E+04	9.100000E+03	0.000000E+00
   450	1.140000E+04	9.100000E+03	0.000000E+00
   451	1.150000E+04	9.100000E+03	0.000000E+00
   452	1.160000E+04	9.100000E+03	0.000000E+00
   453	1.170000E+04	9.100000E+03	0.000000E+00
   454	1.180000E+04	9.100000E+03	0.000000E+00
   455	1.190000E+04	9.100000E+03	0.000000E+00
   456	1.200000E+04	9.100000E+03	0.000000E+00
   457	1.210000E+04	9.100000E+03	0.000000E+00
   458	1.220000E+04	9.100000E+03	0.000000E+00
   459	1.230000E+04	9.100000E+03	0.000000E+00
   460	1.240000E+04	9.100000E+03	0.000000E+00
   461	1.250000E+04	9.100000E+03	0.000000E+00
   462	1.260000E+04	9.100000E+03	0.000000E+00
   463	1.270000E+04	9.100000E+03	0.000000E+00
   464	1.280000E+04	9.100000E+03	0.000000E+00
   465	1.290000E+04	9.100000E+03	0.000000E+00
   466	1.300000E+04	9.100000E+03	0.000000E+00
   467	1.310000E+04	9.100000E+03	0.000000E+00
   468	1.320000E+04	9.100000E+03	0.000000E+00
   469	1.330000E+04	9.100000E+03	0.000000E+00
   470	1.340000E+04	9.100000E+03	0.000000E+00
   471	1.350000E+04	9.100000E+03	0.000000E+00
   472	1.360000E+04	9.100000E+03	0.000000E+00
   473	1.370000E+04	9.100000E+03	0.000000E+00
   474	1.380000E+04	9.100000E+03	0.000000E+00
   475	1.390000E+04	9.100000E+03	0.000000E+00
   476	1.400000E+04	9.100000E+03	0.000000E+00
   477	1.410000E+04	9.100000E+03	0.000000E+00
   478	1.420000E+04	9.100000E+03	0.000000E+00
   479	1.430000E+04	9.100000E+03	0.000000E+00
   480	1.440000E+04	9.100000E+03	0.000000E+00
   481	1.450000E+04	9.100000E+03	0.000000E+00
   482	1.460000E+04	9.100000E+03	0.000000E+00
   483	1.470000E+04	9.100000E+03	0.000000E+00
   484	1.480000E+04	9.100000E+03	0.000000E+00
   485	1.490000E+04	9.100000E+03	0.000000E+00
   486	1.000000E+02	9.000000E+03	0.000000E+00
   487	2.000000E+02	9.000000E+03	0.000000E+00
   488	3.000000E+02	9.000000E+03	0.000000E+00
   489	4.000000E+02	9.000000E+03	0.000000E+00
   490	5.000000E+02	9.000000E+03	0.000000E+00
   491	6.000000E+02	9.000000E+03	0.000000E+00
   492	7.000000E+02	9.000000E+03	0.000000E+00
   493	8.000000E+02	9.000000E+03	0.000000E+00
   494	9.000000E+02	9.000000E+03	0.000000E+00
   495	1.000000E+03	9.000000E+03	0.000000E+00
   496	1.100000E+03	9.000000E+03	0.000000E+00
   497	1.200000E+03	9.000000E+03	0.000000E+00
   498	1.300000E+03	9.000000E+03	0.000000E+00
   499	1.400000E+03	9.000000E+03	0.000000E+00
   500	1.500000E+03	9.000000E+03	0.000000E+00
   501	1.600000E+03	9.000000E+03	0.000000E+00
   502	1.700000E+03	9.000000E+03	0.000000E+00
   503	1.800000E+03	9.000000E+03	0.000000E+00
   504	1.900000E+03	9.000000E+03	0.000000E+00
   505	2.000000E+03	9.000000E+03	0.000000E+00
   506	2.100000E+03	9.000000E+03	0.000000E+00
   507	2.200000E+03	9.000000E+03	0.000000E+00
   508	2.300000E+03	9.000000E+03	0.000000E+00
   509	2.400000E+03	9.000000E+03	0.000000E+00
   510	2.500000E+03	9.000000E+03	0.000000E+00
   511	2.600000E+03	9.000000E+03	0.000000E+00
   512	2.700000E+03	9.000000E+03	0.000000E+00
   513	2.800000E+03	9.000000E+03	0.000000E+00
   514	2.900000E+03	9.000000E+03	0.000000E+00
   515	3.000000E+03	9.000000E+03	0.000000E+00
